track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#
351,8,1,2022,12,2,0.2603023447503684,0.15384615384615385,0.6475033734095175,0.035897435897435895,0.03314917127071823,0.0,0.0,0.6000000000000001,0.4961832061068702,1,0.3382352941176471,18,0.31168831168831174,0.8085106382978723,0.0,0.19047619047619044,0.05263157894736842,0,0,0,0,0,0,0,1,0,0,0
225,279,1,2023,7,7,0.150926180082817,0.3846153846153846,0.4375164326463876,0.1076923076923077,0.287292817679558,0.023622047244094488,0.2,0.0,0.42748091603053434,1,0.5441176470588235,49,0.7532467532467533,0.0,0.0,0.33333333333333337,0.10526315789473684,0,0,0,0,0,0,0,0,0,1,0
415,279,1,2020,7,24,0.7682294608698239,0.5641025641025641,0.8090776570870508,0.1282051282051282,0.4475138121546961,0.24015748031496062,0.2,0.55,0.19083969465648848,1,0.3382352941176471,42,0.5324675324675325,0.5638297872340425,0.0,0.14285714285714285,0.05263157894736842,0,0,0,0,0,0,0,1,0,0,0
182,142,2,2023,6,22,0.2520059907926451,0.28205128205128205,0.49244962733336184,0.09743589743589744,0.6464088397790055,0.031496062992125984,0.2,0.925,0.4809160305343511,0,0.6911764705882354,79,0.5584415584415585,0.35106382978723405,0.0,0.2857142857142857,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
283,222,1,2021,6,11,0.36969106573684396,0.6153846153846154,0.7283229460097775,0.041025641025641026,0.6408839779005524,0.015748031496062992,0.6000000000000001,0.025,0.2061068702290076,1,0.7794117647058824,39,0.5194805194805194,0.32978723404255317,0.0,0.09523809523809523,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0
123,96,1,2022,8,19,0.6591932162593022,0.9743589743589743,0.8079230468698686,0.23076923076923078,0.38121546961325964,0.2047244094488189,0.8,0.037500000000000006,0.22900763358778625,1,0.8676470588235293,57,0.45454545454545453,0.10638297872340426,0.0,0.6190476190476191,0.2631578947368421,0,0,0,0,0,0,0,1,0,0,0
254,205,1,2023,1,2,0.5651727406747726,0.6923076923076923,0.76360740898842,0.13333333333333333,0.6850828729281768,0.05905511811023622,0.2,0.275,0.47328244274809156,0,0.7647058823529412,74,0.7402597402597402,0.3829787234042553,0.0,0.19047619047619044,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
355,246,5,2023,5,22,0.23780480295788875,0.20512820512820512,0.48855132383945676,0.015384615384615385,0.4861878453038674,0.003937007874015748,0.0,0.65,0.34351145038167935,0,0.7058823529411765,96,0.6753246753246753,0.3404255319148936,0.0,0.14285714285714285,0.10526315789473684,0,0,0,0,0,0,0,0,0,1,0
274,81,1,2017,1,1,0.8858178281459794,0.3333333333333333,1.0,0.035897435897435895,0.0,,0.0,0.0,0.22900763358778625,1,0.47058823529411764,17,0.32467532467532473,0.1702127659574468,0.0,0.19047619047619044,0.0,0,0,0,0,0,0,0,0,0,0,1
253,304,4,2023,5,19,0.30098718058295637,0.1794871794871795,0.5419671421457393,0.03076923076923077,0.049723756906077346,0.10236220472440945,0.2,0.8250000000000001,0.4503816793893129,0,0.823529411764706,65,0.3896103896103896,0.7127659574468085,0.0,0.2380952380952381,0.21052631578947367,0,0,0,0,0,1,0,0,0,0,0
104,51,1,2023,1,27,0.3933689198750997,0.5384615384615384,0.6944563363130838,0.035897435897435895,0.39226519337016574,0.015748031496062992,0.4,0.1625,0.5725190839694656,0,0.676470588235294,96,0.7792207792207793,0.19148936170212766,0.0,0.047619047619047616,0.15789473684210525,0,0,0,0,0,0,0,0,0,1,0
53,222,1,2023,5,26,0.320373834196907,0.358974358974359,0.5630293075909667,0.06666666666666667,0.6077348066298343,0.031496062992125984,0.4,0.75,0.4351145038167939,1,0.7352941176470588,70,0.7922077922077921,0.6063829787234042,0.0,0.16666666666666666,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
248,7,2,2023,2,2,0.4660061236027827,0.23076923076923075,0.6824556948188918,0.07179487179487179,0.4861878453038674,0.25984251968503935,0.6000000000000001,0.9,0.7251908396946565,1,0.6029411764705882,61,0.6623376623376624,0.35106382978723405,0.0,0.6666666666666666,0.9473684210526315,1,0,0,0,0,0,0,0,0,0,0
380,33,3,2023,4,4,0.39910978900962,0.358974358974359,0.6163787080278023,0.020512820512820513,0.07734806629834254,0.047244094488188976,1.0,0.7000000000000001,0.9694656488549618,1,0.32352941176470584,85,0.41558441558441556,0.11702127659574468,0.0,0.5952380952380952,0.21052631578947367,0,0,1,0,0,0,0,0,0,0,0
170,74,2,2022,6,17,0.7364436419224631,0.6923076923076923,0.8116236910644608,0.4153846153846154,0.6685082872928176,0.22834645669291337,0.2,0.42500000000000004,0.748091603053435,1,0.38235294117647056,40,0.6103896103896105,0.0,0.0,0.14285714285714285,0.7894736842105262,0,0,0,1,0,0,0,0,0,0,0
134,143,1,2021,3,19,0.7363211752880625,0.6153846153846154,0.8958235804492958,0.5487179487179488,0.20994475138121546,0.37401574803149606,0.0,0.025,0.6793893129770991,1,0.4852941176470589,41,0.7012987012987013,0.22340425531914893,0.0,0.8809523809523809,0.21052631578947367,0,0,0,0,1,0,0,0,0,0,0
384,52,1,2019,10,4,0.6761307819861033,0.6666666666666666,0.8656590968726543,0.6820512820512821,1.0,0.011811023622047244,0.0,0.025,0.3969465648854961,0,0.6617647058823529,31,0.6363636363636365,0.06382978723404255,0.0,0.19047619047619044,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
109,279,1,2010,1,1,0.7002473127163535,0.41025641025641024,0.8122174287914405,0.12307692307692308,0.5580110497237569,0.4448818897637795,0.0,0.5,0.7557251908396945,1,0.25,24,0.5454545454545454,0.0851063829787234,0.0,0.30952380952380953,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,1
25,1,3,2023,6,2,0.4363156865582344,0.41025641025641024,0.5618132179664834,0.08717948717948718,0.3314917127071823,0.11023622047244094,0.2,0.55,0.19083969465648848,0,0.47058823529411764,13,0.42857142857142855,0.0425531914893617,0.0,0.4285714285714286,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
90,15,1,2013,1,1,0.9879999963838189,0.6666666666666666,0.9524244533795581,0.6820512820512821,0.5082872928176796,,0.2,0.325,0.15267175572519082,1,0.3970588235294118,42,0.42857142857142855,0.18085106382978722,0.0,0.45238095238095233,0.05263157894736842,0,0,0,0,0,0,0,1,0,0,0
85,122,1,2012,1,1,0.9541420883125564,0.3333333333333333,0.9562305015901185,0.3333333333333333,0.4530386740331491,,0.8,0.1625,0.8778625954198471,1,0.0735294117647059,38,0.6623376623376624,0.2127659574468085,0.0,0.5952380952380952,0.15789473684210525,0,0,0,0,0,1,0,0,0,0,0
399,15,1,2013,1,1,0.9351411872737041,0.7435897435897436,0.9067301754121941,0.27692307692307694,0.3867403314917127,,0.4,0.0125,0.2061068702290076,1,0.6176470588235293,81,0.5584415584415585,0.0425531914893617,0.0,0.11904761904761904,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
242,212,1,2014,11,17,0.7642495922281829,0.4615384615384615,0.8916388786685725,0.3076923076923077,0.11049723756906077,0.007874015748031496,0.0,0.025,0.4198473282442748,1,0.5735294117647058,40,0.41558441558441556,0.9148936170212766,0.0,0.21428571428571427,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,1
127,213,2,2023,1,13,0.4068288217353313,0.358974358974359,0.7187573395325559,0.05641025641025641,0.46408839779005523,0.023622047244094488,0.2,0.375,0.2519083969465649,1,0.6176470588235293,37,0.44155844155844154,0.06382978723404255,0.0,0.14285714285714285,0.3157894736842105,0,0,0,1,0,0,0,0,0,0,0
72,235,1,1992,9,21,1.0,0.1794871794871795,0.9071441345286537,0.7487179487179487,0.39779005524861877,,1.0,1.0,0.2061068702290076,1,0.36764705882352944,12,0.18181818181818182,0.010638297872340425,0.0,0.21428571428571427,0.10526315789473684,0,0,0,0,0,0,0,0,0,1,0
62,261,1,2023,5,19,0.09548196370376993,0.20512820512820512,0.47224861708106136,0.035897435897435895,0.055248618784530384,0.0,0.0,0.7125,0.19083969465648848,0,0.676470588235294,36,0.5584415584415585,0.2765957446808511,0.0,0.5714285714285714,0.15789473684210525,0,0,0,0,0,0,1,0,0,0,0
173,39,1,2010,1,1,0.9203761160036152,0.3333333333333333,0.9410508905116446,0.4205128205128205,0.0,,0.0,0.0,0.3358778625954198,1,0.5147058823529412,46,0.8441558441558441,0.010638297872340425,0.0,0.14285714285714285,0.15789473684210525,0,0,0,0,0,0,0,1,0,0,0
352,119,1,2013,9,13,0.9376695661601875,0.7948717948717948,0.9759453972934233,0.958974358974359,0.5469613259668508,,0.2,0.0,0.48854961832061067,0,0.42647058823529416,41,0.5974025974025974,0.6702127659574468,0.0,0.21428571428571427,0.15789473684210525,0,0,0,0,0,0,1,0,0,0,0
409,279,1,2021,4,9,0.620423422934268,0.3076923076923077,0.7361359071338072,0.24102564102564103,0.49723756906077343,0.003937007874015748,0.0,0.08750000000000001,0.4961832061068702,1,0.5147058823529412,49,0.6883116883116884,0.05319148936170213,0.0,0.14285714285714285,0.05263157894736842,0,0,0,0,0,0,0,0,1,0,0
42,279,1,2023,7,7,0.13090536763983363,0.28205128205128205,0.41151326312843484,0.015384615384615385,0.18232044198895025,0.011811023622047244,0.0,0.0125,0.6183206106870227,0,0.32352941176470584,67,0.8961038961038961,0.0,0.0,0.38095238095238093,0.3157894736842105,0,0,1,0,0,0,0,0,0,0,0
319,118,1,2020,2,10,0.5655751019041935,0.358974358974359,0.7554029788754724,0.005128205128205128,0.2762430939226519,0.07480314960629922,0.0,0.23750000000000002,0.5648854961832059,0,0.2941176470588235,37,0.27272727272727276,0.3404255319148936,0.0,0.16666666666666666,0.42105263157894735,1,0,0,0,0,0,0,0,0,0,0
113,224,1,2010,7,20,0.3802778138362457,0.923076923076923,0.793691749849069,0.020512820512820513,0.016574585635359115,0.07480314960629922,0.0,0.0,0.22900763358778625,0,0.823529411764706,52,0.7402597402597402,0.1276595744680851,0.0,0.09523809523809523,0.10526315789473684,0,0,0,0,0,0,0,0,1,0,0
89,205,1,2022,12,19,0.5026704215581481,0.5641025641025641,0.7529052684161233,0.14358974358974358,0.6906077348066298,0.04330708661417323,0.2,0.6375000000000001,0.5267175572519083,0,0.7794117647058824,18,0.5714285714285714,0.031914893617021274,0.0,0.16666666666666666,0.4736842105263158,0,0,0,0,0,0,0,0,1,0,0
27,272,4,2023,6,2,0.39652868604505465,0.10256410256410256,0.5509360203441651,0.06666666666666667,0.2541436464088398,0.07874015748031496,0.2,0.125,0.6183206106870227,0,0.4852941176470589,20,0.3636363636363636,0.22340425531914893,0.0,0.21428571428571427,0.21052631578947367,0,0,1,0,0,0,0,0,0,0,0
12,200,3,2022,11,24,0.4813778336976339,0.48717948717948717,0.7732793781217842,0.06153846153846154,0.6464088397790055,0.03543307086614173,1.0,0.037500000000000006,0.5419847328244274,0,0.7205882352941176,79,0.6883116883116884,0.1595744680851064,0.0,0.5714285714285714,0.42105263157894735,0,0,1,0,0,0,0,0,0,0,0
277,18,3,2023,5,15,0.23462757809905077,0.15384615384615385,0.511642746537178,0.03076923076923077,0.39226519337016574,0.003937007874015748,0.0,0.3875,0.2671755725190839,1,0.4117647058823529,53,0.45454545454545453,0.5638297872340425,0.0,0.21428571428571427,0.10526315789473684,0,0,0,0,0,0,1,0,0,0,0
145,279,1,2023,5,26,0.3954831281752167,0.0,0.519785008560445,0.07692307692307693,0.08287292817679558,0.023622047244094488,0.0,0.0,0.31297709923664124,1,0.5735294117647058,24,0.7532467532467533,0.1595744680851064,0.0,0.6428571428571428,0.10526315789473684,0,0,0,0,0,0,0,1,0,0,0
61,31,2,2023,3,30,0.4269320382383719,0.2564102564102564,0.6333321167763146,0.07692307692307693,0.5082872928176796,0.0826771653543307,0.4,0.325,0.5114503816793892,1,0.8382352941176471,53,0.6233766233766234,0.425531914893617,0.0,0.14285714285714285,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
314,193,2,2023,6,2,0.32386977724094634,0.1282051282051282,0.5226355510986704,0.09230769230769231,0.22651933701657456,0.01968503937007874,0.0,0.23750000000000002,0.4198473282442748,1,0.7352941176470588,5,0.12987012987012986,0.22340425531914893,0.0,0.2380952380952381,0.15789473684210525,1,0,0,0,0,0,0,0,0,0,0
256,2,2,2022,9,29,0.22028148721379714,0.15384615384615385,0.5243284442387215,0.05128205128205128,0.43646408839779005,0.007874015748031496,0.0,0.525,0.5343511450381679,0,0.7647058823529412,85,0.7012987012987013,0.6595744680851063,0.0,0.11904761904761904,0.3684210526315789,0,0,0,0,0,0,0,1,0,0,0
280,257,2,2023,6,2,0.24014247354423368,0.07692307692307693,0.4593760058787937,0.02564102564102564,0.03314917127071823,0.015748031496062992,0.2,0.41250000000000003,0.2519083969465649,0,0.6617647058823529,45,0.5454545454545454,0.2978723404255319,0.0,0.2380952380952381,0.5789473684210525,0,1,0,0,0,0,0,0,0,0,0
120,126,1,2023,3,31,0.45688837520073067,0.4615384615384615,0.6819412415263315,0.10256410256410256,0.6077348066298343,0.07874015748031496,0.0,0.8625,0.4503816793893129,0,0.823529411764706,64,0.24675324675324678,0.031914893617021274,0.0,0.19047619047619044,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
22,107,3,2023,6,2,0.28829391987232555,0.0,0.43828550476694694,0.02564102564102564,0.09392265193370165,0.01968503937007874,0.0,0.0,0.5343511450381679,0,0.7205882352941176,28,0.45454545454545453,0.19148936170212766,0.0,0.45238095238095233,0.6842105263157895,1,0,0,0,0,0,0,0,0,0,0
344,106,3,2022,12,2,0.6379647282389695,0.41025641025641024,0.7540531320006241,0.21025641025641026,0.38121546961325964,0.14960629921259844,0.0,0.45,0.3969465648854961,0,0.6470588235294118,45,0.5064935064935066,0.14893617021276595,0.0,0.40476190476190477,0.9999999999999999,0,0,0,0,0,0,0,1,0,0,0
189,24,2,2023,4,4,0.30498086998729124,0.20512820512820512,0.6015038574845866,0.041025641025641026,0.430939226519337,0.015748031496062992,0.2,0.0125,0.5190839694656488,0,0.7352941176470588,90,0.8311688311688312,0.32978723404255317,0.0,0.09523809523809523,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
54,96,1,2022,12,2,0.6030646277956908,0.923076923076923,0.7340942817972285,0.14871794871794872,0.3591160220994475,0.13385826771653542,1.0,0.037500000000000006,0.2366412213740458,0,0.676470588235294,61,0.8181818181818181,0.11702127659574468,0.0,0.7619047619047619,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,1
58,103,2,2022,12,1,0.3925680065310556,0.2564102564102564,0.7101669932112942,0.05128205128205128,0.39779005524861877,0.031496062992125984,0.6000000000000001,0.17500000000000002,0.6412213740458015,1,0.5588235294117647,85,0.5194805194805194,0.425531914893617,0.0,0.26190476190476186,0.5789473684210525,0,0,0,0,0,0,0,0,0,0,1
329,165,2,2023,5,26,0.33507780703267,0.05128205128205128,0.5027514366509087,0.005128205128205128,0.0,0.03543307086614173,0.0,0.0,0.34351145038167935,0,0.5588235294117647,32,0.25974025974025977,0.8617021276595744,0.0,0.19047619047619044,0.05263157894736842,0,0,0,0,0,0,0,0,1,0,0
246,96,1,2022,7,8,0.6114812869739996,0.923076923076923,0.7720461134909966,0.24102564102564103,0.3646408839779005,0.17716535433070865,1.0,0.07500000000000001,0.8015267175572518,0,0.6323529411764707,59,0.4675324675324675,0.0425531914893617,0.0,0.5714285714285714,0.5263157894736842,0,0,0,0,0,0,1,0,0,0,0
198,116,2,2023,6,5,0.2616396899609429,0.15384615384615385,0.48295393860951163,0.03076923076923077,0.07734806629834254,0.031496062992125984,0.4,0.05,0.14503816793893126,0,0.22058823529411764,14,0.7012987012987013,0.010638297872340425,0.0,0.38095238095238093,0.3157894736842105,1,0,0,0,0,0,0,0,0,0,0
243,253,2,2023,4,21,0.5203344630466225,0.8717948717948718,0.5883173686115581,0.14871794871794872,0.143646408839779,0.16929133858267717,1.0,0.55,0.19847328244274803,1,0.7941176470588235,47,0.5454545454545454,0.10638297872340426,0.0,0.16666666666666666,0.6842105263157895,0,0,0,0,0,0,0,0,0,1,0
11,153,2,2023,5,19,0.46632702456956954,0.0,0.4953794722329472,0.17435897435897435,0.011049723756906077,0.12992125984251968,0.0,0.0125,0.465648854961832,1,0.7352941176470588,20,0.6493506493506493,0.010638297872340425,0.0,0.30952380952380953,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
174,170,1,2022,10,17,0.6811088368521017,0.3333333333333333,0.7714404394055561,0.36923076923076925,0.14917127071823205,0.18503937007874016,0.0,0.0,0.6488549618320609,1,0.3088235294117647,4,0.45454545454545453,0.07446808510638298,0.0,0.07142857142857142,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0
386,263,1,2016,1,21,0.7750707056947475,0.3333333333333333,0.8670613870974742,0.6102564102564103,0.3646408839779005,,0.4,0.025,0.83206106870229,1,0.27941176470588236,27,0.7532467532467533,0.11702127659574468,0.0,0.16666666666666666,0.3157894736842105,1,0,0,0,0,0,0,0,0,0,0
81,209,2,2023,6,2,0.26097257241383287,0.0,0.3856820921173636,0.015384615384615385,0.016574585635359115,0.023622047244094488,0.0,0.0,0.5954198473282442,1,0.8088235294117646,25,0.6363636363636365,0.0425531914893617,0.0,0.47619047619047616,0.5263157894736842,0,0,1,0,0,0,0,0,0,0,0
365,90,1,2000,1,1,0.9180206905898276,0.6923076923076923,0.9222509160736942,0.4153846153846154,0.292817679558011,,0.2,0.21250000000000002,0.29770992366412213,0,0.9852941176470588,78,0.5974025974025974,0.031914893617021274,0.0,0.023809523809523808,0.21052631578947367,0,0,0,0,0,0,0,1,0,0,0
359,293,1,2021,12,10,0.6185455777580244,0.8205128205128205,0.7588925768033339,0.015384615384615385,0.43646408839779005,0.0826771653543307,0.2,0.675,0.3053435114503817,0,0.5441176470588235,46,0.42857142857142855,0.1702127659574468,0.0,0.14285714285714285,0.15789473684210525,0,0,0,0,0,0,0,0,1,0,0
135,136,1,2022,6,10,0.7472637068466412,0.15384615384615385,0.8737609390421075,0.558974358974359,0.23204419889502761,0.6220472440944882,0.6000000000000001,0.3875,0.8015267175572518,1,0.23529411764705888,27,0.15584415584415584,0.9468085106382979,0.0,0.26190476190476186,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,1
221,183,3,2023,5,4,0.4256616596618341,0.02564102564102564,0.48001657708171086,0.046153846153846156,0.0718232044198895,0.04330708661417323,0.0,0.0125,0.8625954198473282,0,0.5,56,0.5974025974025974,0.19148936170212766,0.0,0.21428571428571427,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
75,81,1,2023,5,5,0.43392620927820125,0.0,0.44782297687414996,0.18974358974358974,0.016574585635359115,0.1062992125984252,0.0,0.625,0.8473282442748091,0,0.32352941176470584,44,0.7272727272727273,0.10638297872340426,0.0,0.6904761904761905,0.15789473684210525,0,0,0,0,0,0,0,0,1,0,0
378,208,2,2023,5,1,0.3216947951606772,0.3333333333333333,0.5587472115874412,0.07179487179487179,0.6077348066298343,0.03543307086614173,0.0,0.6125,0.29770992366412213,0,0.7647058823529412,38,0.8831168831168832,0.11702127659574468,0.0,0.19047619047619044,0.15789473684210525,0,0,0,0,0,0,1,0,0,0,0
69,239,2,2023,4,30,0.34510292089279615,0.10256410256410256,0.5354810856960057,0.08717948717948718,0.03867403314917127,0.16141732283464566,0.2,0.36250000000000004,0.3969465648854961,0,0.7205882352941176,69,0.4935064935064935,0.4148936170212766,0.0,0.5476190476190477,0.15789473684210525,0,0,0,0,0,0,0,0,1,0,0
240,163,1,2023,4,7,0.5608370098597224,0.07692307692307693,0.5914391344954595,0.2358974358974359,0.027624309392265192,0.20078740157480315,0.0,0.25,0.2519083969465649,1,0.23529411764705888,36,0.27272727272727276,0.5319148936170213,0.0,0.8333333333333333,0.15789473684210525,0,0,0,0,0,0,0,1,0,0,0
416,174,1,2022,4,8,0.6510917167274903,0.23076923076923075,0.7124887236436548,0.3435897435897436,0.30386740331491713,0.1889763779527559,0.0,0.07500000000000001,0.6335877862595418,1,0.3382352941176471,27,0.16883116883116883,0.5106382978723404,0.0,0.45238095238095233,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0
150,121,1,2023,4,10,0.3378463795641621,0.3846153846153846,0.5973727039110139,0.08205128205128205,0.56353591160221,0.027559055118110236,0.0,0.6875,0.4351145038167939,0,0.5882352941176471,38,0.8831168831168832,0.010638297872340425,0.0,0.11904761904761904,0.15789473684210525,0,0,0,0,0,0,1,0,0,0,0
74,317,1,1997,1,1,0.3743240200362441,0.05128205128205128,0.5746614928930649,0.0,0.0,0.023622047244094488,0.0,0.0,0.6030534351145038,1,0.676470588235294,75,0.6883116883116884,0.44680851063829785,0.0,0.14285714285714285,0.10526315789473684,0,0,0,0,0,0,0,1,0,0,0
342,243,1,2023,4,24,0.2947805948829205,0.3076923076923077,0.5575691511170171,0.08205128205128205,0.569060773480663,0.03543307086614173,0.0,0.6875,0.5496183206106868,1,0.7205882352941176,35,0.8831168831168832,0.1702127659574468,0.0,0.33333333333333337,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,1
21,279,1,2019,8,23,0.5177800797491972,0.15384615384615385,0.6515628464830563,0.13333333333333333,0.03314917127071823,0.07480314960629922,0.0,0.0625,0.2366412213740458,1,0.6470588235294118,40,0.3506493506493507,0.7553191489361702,0.0,0.2380952380952381,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
286,206,2,2023,4,14,0.5348747526567685,0.10256410256410256,0.5762257057548124,0.0,0.0,0.0,0.0,0.0,0.6335877862595418,1,0.9117647058823529,74,0.6233766233766234,0.14893617021276595,0.0,0.16666666666666666,0.8947368421052632,1,0,0,0,0,0,0,0,0,0,0
87,111,2,2023,2,3,0.33387475755668994,0.2564102564102564,0.6211433800778572,0.020512820512820513,0.35359116022099446,0.015748031496062992,0.4,0.4625,0.8931297709923662,1,0.42647058823529416,80,0.5064935064935066,0.0851063829787234,0.0,0.07142857142857142,0.15789473684210525,1,0,0,0,0,0,0,0,0,0,0
162,104,2,2022,12,30,0.2915738394746228,0.15384615384615385,0.6312531458153585,0.041025641025641026,0.46408839779005523,0.01968503937007874,0.2,0.05,0.6106870229007633,0,0.7058823529411765,80,0.7922077922077921,0.20212765957446807,0.0,0.07142857142857142,0.3684210526315789,0,0,0,0,0,0,1,0,0,0,0
317,274,2,2023,4,25,0.3318470289702218,0.23076923076923075,0.5349256840971197,0.08205128205128205,0.49723756906077343,0.03937007874015748,0.0,0.8,0.34351145038167935,0,0.7058823529411765,26,0.6493506493506493,0.010638297872340425,0.0,0.9047619047619048,0.21052631578947367,0,0,1,0,0,0,0,0,0,0,0
179,236,1,2022,8,16,0.21759423937695888,0.10256410256410256,0.611653168169715,0.02564102564102564,0.03314917127071823,0.003937007874015748,0.2,0.225,0.5267175572519083,1,0.6176470588235293,35,0.27272727272727276,0.4361702127659574,0.0,0.16666666666666666,0.05263157894736842,0,0,0,0,0,0,0,0,0,1,0
209,191,1,2022,10,21,0.6796988470854444,0.15384615384615385,0.7840006056496271,0.7282051282051282,0.1270718232044199,0.5,0.6000000000000001,0.2,0.6106870229007633,1,0.823529411764706,88,0.42857142857142855,0.3723404255319149,0.0,0.11904761904761904,0.2631578947368421,0,1,0,0,0,0,0,0,0,0,0
290,230,1,2022,11,4,0.5805934730203983,0.8974358974358974,0.7473084257672991,0.17435897435897435,0.143646408839779,0.14566929133858267,1.0,0.0125,0.2061068702290076,0,0.6911764705882354,55,0.7272727272727273,0.26595744680851063,0.0,0.16666666666666666,0.6842105263157895,0,0,1,0,0,0,0,0,0,0,0
212,231,2,2023,4,27,0.4629212984192961,0.10256410256410256,0.5044015001288531,0.08717948717948718,0.0718232044198895,0.1062992125984252,0.0,0.5375,0.4198473282442748,0,0.7647058823529412,33,0.6493506493506493,0.23404255319148937,0.0,0.14285714285714285,0.10526315789473684,0,0,0,0,0,0,0,0,0,1,0
